uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2605.27589v1,What-If World: A Causal Benchmark for General World Models in Embodied Scenarios,"Video generation models are increasingly used as world simulators for tasks like driving and robotic manipulation. What matters in these settings is not whether a single video looks right, but whether the model's output changes when its input changes. We test this by giving a model two prompts describing the same scene with one physical detail varied, and checking whether the two videos diverge the way physics predicts. The wording difference between the prompts is small by design, since only one variable is changed, but the correct physical difference is not. A model that misses this can still produce two videos that each look plausible individually, and existing benchmarks score videos one at a time and cannot detect this failure. We introduce What-If World, 319 such prompt pairs built on real frames from nuScenes and DROID, organized by a taxonomy of six physical variables shared across driving and manipulation. Each pair is scored with APEO, a four-part rubric checking whether each video follows its prompt (Adherence), is physically consistent (Physics), preserves the shared scene (Environment), and ends in the correct difference (Outcome). Across nine state-of-the-art models, no system exceeds 52% on the paired score, and open-source models cluster near 28%. Every model tested fails on a large fraction of causal interventions, indicating substantial room before these models can reliably support action-conditioned simulation or model-based planning. Where models do score well, performance appears to track the visual prominence of the intervention rather than the tractability of its underlying physics. Some visually subtle interventions score as low as 14.2%, while visually pronounced ones reach 40.4%.",2026,arXiv,Kunlin Cai; Rui Song; Jinghuai Zhang; Kaiyuan Zhang; Pranav Bodapati; Alicia Yu; Fnu Suya; Mohammad Rostami; Jiaqi Ma; Yuan Tian,,2605.27589v1,http://arxiv.org/abs/2605.27589v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; benchmark,2026-06-12T14:45:03Z,23.200,25.200
doi:10.1609/aaai.v40i5.37337,Rethinking Progression of Memory State in Robotic Manipulation: An Object-Centric Perspective,"As embodied agents operate in increasingly complex environments, the ability to perceive, track, and reason about individual object instances over time becomes essential, especially in tasks requiring sequenced interactions with visually similar objects. In non-Markovian settings, critical decision cues lie in object histories rather than the current scene. Without persistent memory of prior interactions (what was used, where it was placed, or how it changed), visuomotor policies may fail, repeat past actions, or overlook completed ones. To surface this challenge, we introduce LIBERO-Mem, a non-Markovian task suite for stress-testing robotic manipulation under object-level partial observability. It combines short- and long-horizon object tracking with temporally sequenced subgoals, requiring reasoning beyond the current frame. However, vision-language-action (VLA) models often struggle in such settings, with token scaling quickly becoming intractable even for tasks spanning just a few hundred frames. We propose Embodied-SlotSSM, a slot-centric VLA framework built for temporal scalability. It maintains spatio-temporally consistent slot identities and leverages them through two mechanisms: (1) slot-state-space modeling for reconstructing short-term history, and (2) a relational encoder to align the input tokens with action decoding. Together, these components enable temporally grounded, context-aware action prediction. Experiments show Embodied-SlotSSM's baseline performance on LIBERO-Mem and general tasks, offering a scalable solution for non-Markovian reasoning in object-centric policies.",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Nhat Chung; Taisei Hanyu; Toan Nguyen; Huy Le; Frederick Bumgarner; Duy Minh Ho Nguyen; Khoa Vo; Kashu Yamazaki; Chase Rainwater; Tung Kieu; Anh Nguyen; Ngan Le,10.1609/aaai.v40i5.37337,,https://doi.org/10.1609/aaai.v40i5.37337,crossref,object centric world model,concept,architecture,,2,object centric world model; embodied agent; partial observability; long horizon,2026-06-12T15:07:36Z,25.199,25.199
doi:10.1016/j.autcon.2022.104691,To imitate or not to imitate: Boosting reinforcement learning-based construction robotic control for long-horizon tasks using virtual demonstrations,,2022,Automation in Construction,Lei Huang; Zihan Zhu; Zhengbo Zou,10.1016/j.autcon.2022.104691,,https://doi.org/10.1016/j.autcon.2022.104691,openalex,robotics,concept,openalex_bulk_robotics,,56,long horizon,2026-06-12T18:57:17Z,25.072,25.072
arxiv:2411.11844v3,Generative World Explorer,"Planning with partial observation is a central challenge in embodied AI. A majority of prior works have tackled this challenge by developing agents that physically explore their environment to update their beliefs about the world state. In contrast, humans can $\textit{imagine}$ unseen parts of the world through a mental exploration and $\textit{revise}$ their beliefs with imagined observations. Such updated beliefs can allow them to make more informed decisions, without necessitating the physical exploration of the world at all times. To achieve this human-like ability, we introduce the $\textit{Generative World Explorer (Genex)}$, an egocentric world exploration framework that allows an agent to mentally explore a large-scale 3D world (e.g., urban scenes) and acquire imagined observations to update its belief. This updated belief will then help the agent to make a more informed decision at the current step. To train $\textit{Genex}$, we create a synthetic urban scene dataset, Genex-DB. Our experimental results demonstrate that (1) $\textit{Genex}$ can generate high-quality and consistent observations during long-horizon exploration of a large virtual physical world and (2) the beliefs updated with the generated observations can inform an existing decision-making model (e.g., an LLM agent) to make better plans.",2024,arXiv,Taiming Lu; Tianmin Shu; Alan Yuille; Daniel Khashabi; Jieneng Chen,,2411.11844v3,http://arxiv.org/abs/2411.11844v3,arxiv,robot world model failure planning,hostile,failure,,,robot world model; long horizon; robot world model failure,2026-06-12T14:45:03Z,21.000,25.000
doi:10.1093/eurheartj/ehaf784.1288,SGLT2i and ARNI improve long-term heart failure outcomes: a multi-state model analysis from a real-world southeast asian cohort,"Abstract Background Early initiation of guideline-directed medical therapy (GDMT) plays a crucial role in modifying heart failure (HF) progression, yet real-world adoption of sodium-glucose co-transporter-2 inhibitors (SGLT2i) and angiotensin receptor-neprilysin inhibitors (ARNI) remains limited. While ARNI is primarily recommended for HF with reduced ejection fraction (HFrEF), SGLT2i has shown benefits across all HF phenotypes, including HF with preserved ejection fraction (HFpEF) and HF with mildly reduced ejection fraction (HFmrEF). This study aimed to compare the long-term effects of early SGLT2i and ARNI use versus traditional GDMT in preventing hospitalizations and mortality in a real-world HF population using a multi-state model. Methods This retrospective cohort study analyzed 10,873 HF patients from a real-world Southeast Asian database (2010–2024), excluding those without HF-specific medications. Patients were categorized into four treatment groups based on medications received within 6 months of HF diagnosis: SGLT2i (n=2,263), ARNI (n=346), GDMT (≥1 HF medication, n=7,991), and Full GDMT (SGLT2i + ARNI + β-blockers + mineralocorticoid receptor antagonists, n=273). A multi-state model estimated transition probabilities between clinical states: initial HF, first hospitalization (HFH1), second hospitalization (HFH2), recurrent hospitalization (HFH3+), and all-cause mortality. Results SGLT2i consistently demonstrated the highest probability of keeping patients in a stable HF state without hospitalization. At 10 years, 88.1% of SGLT2i users remained in their initial HF state, compared to 78.3% in Full GDMT, 74.0% in ARNI, and 58.1% in traditional GDMT. The probability of transitioning to first hospitalization (HFH1) was lowest with SGLT2i (4.8%) compared to Full GDMT (5.0%), ARNI (8.6%), and GDMT (14.5%). Mortality risk progressively increased over time, with SGLT2i users having the lowest probability of death (4.8% at 10 years), followed by Full GDMT (7.5%), ARNI (12.1%), and GDMT (39.6%). While Full GDMT provided better outcomes than GDMT alone, it did not outperform SGLT2i alone, which remained the most effective in preventing HF progression and mortality. Conclusion Early initiation of SGLT2i and ARNI significantly reduces HF hospitalizations and mortality compared to traditional GDMT. SGLT2i demonstrated the strongest protective effect across all HF phenotypes, maintaining stability, preventing hospitalizations, and reducing long-term mortality. Full GDMT (SGLT2i + ARNI + β-blockers + MRA) showed better long-term outcomes than GDMT alone but did not surpass the benefits of SGLT2i alone. These findings highlight the need to prioritize early SGLT2i initiation as a cornerstone therapy in HF management, irrespective of ejection fraction.Multi-State Model Transition Diagram Probability of Remaining in HF Over Time",2025,European Heart Journal,P Amornritvanich; C Ratanatharathorn; A Tansawet; T Yingchoncharoen; P Looareesuwan; A Pattanateepapon; J Attia; G J Mckay; A Thakkinstian,10.1093/eurheartj/ehaf784.1288,,https://doi.org/10.1093/eurheartj/ehaf784.1288,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,19.900,24.900
arxiv:2603.11558v3,RoboClaw: An Agentic Framework for Scalable Long-Horizon Robotic Tasks,"Vision-Language-Action (VLA) systems have shown strong potential for language-driven robotic manipulation. However, scaling them to long-horizon tasks remains challenging. Existing pipelines typically separate data collection, policy learning, and deployment, resulting in heavy reliance on manual environment resets and brittle multi-policy execution. We present RoboClaw, an agentic robotics framework that unifies data collection, policy learning, and task execution under a single VLM-driven controller. At the policy level, RoboClaw introduces Entangled Action Pairs (EAP), which couple forward manipulation behaviors with inverse recovery actions to form self-resetting loops for autonomous data collection. This mechanism enables continuous on-policy data acquisition and iterative policy refinement with minimal human intervention. During deployment, the same agent performs high-level reasoning and dynamically orchestrates learned policy primitives to accomplish long-horizon tasks. By maintaining consistent contextual semantics across collection and execution, RoboClaw reduces mismatch between the two phases and improves multi-policy robustness. Experiments in real-world manipulation tasks demonstrate improved stability and scalability compared to conventional open-loop pipelines, while significantly reducing human effort throughout the robot lifecycle, achieving a 25% improvement in success rate over baseline methods on long-horizon tasks and reducing human time investment by 53.7%.",2026,arXiv,Ruiying Li; Yunlang Zhou; YuYao Zhu; Kylin Chen; Jingyuan Wang; Sukai Wang; Kongtao Hu; Minhui Yu; Bowen Jiang; Zhan Su; Jiayao Ma; Xin He; Yongjian Shen; Yang Yang; Guanghui Ren; Maoqing Yao; Wenhao Wang; Yao Mu,,2603.11558v3,http://arxiv.org/abs/2603.11558v3,arxiv,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,,EBM transformer robotics; embodied agent; robustness; deployment; long horizon,2026-06-12T15:07:36Z,21.850,24.850
doi:10.1109/lra.2023.3265893,ERRA: An Embodied Representation and Reasoning Architecture for Long-Horizon Language-Conditioned Manipulation Tasks,,2023,IEEE Robotics and Automation Letters,Chao Zhao; Shuai Yuan; Chunli Jiang; Junhao Cai; Hongyu Yu; Michael Yu Wang; Qifeng Chen,10.1109/lra.2023.3265893,,https://doi.org/10.1109/lra.2023.3265893,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,17,long horizon,2026-06-12T14:45:03Z,24.645,24.645
doi:10.1109/iccv51701.2025.00643,"Towards Long-Horizon Vision-Language-Action System: Reasoning, Acting and Memory",,2025,2025 IEEE/CVF International Conference on Computer Vision (ICCV),Daixun Li; Yusi Zhang; Mingxiang Cao; Donglai Liu; Weiying Xie; Tianlin Hui; Lunkai Lin; Zhiqiang Xie; Yunsong Li,10.1109/iccv51701.2025.00643,,https://doi.org/10.1109/iccv51701.2025.00643,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; long horizon,2026-06-12T14:45:03Z,19.600,24.600
arxiv:2508.04384v1,Incorporating Stochastic Models of Controller Behavior into Kinodynamic Efficiently Adaptive State Lattices for Mobile Robot Motion Planning in Off-Road Environments,"Mobile robot motion planners rely on theoretical models to predict how the robot will move through the world. However, when deployed on a physical robot, these models are subject to errors due to real-world physics and uncertainty in how the lower-level controller follows the planned trajectory. In this work, we address this problem by presenting three methods of incorporating stochastic controller behavior into the recombinant search space of the Kinodynamic Efficiently Adaptive State Lattice (KEASL) planner. To demonstrate this work, we analyze the results of experiments performed on a Clearpath Robotics Warthog Unmanned Ground Vehicle (UGV) in an off-road, unstructured environment using two different perception algorithms, and performed an ablation study using a full spectrum of simulated environment map complexities. Analysis of the data found that incorporating stochastic controller sampling into KEASL leads to more conservative trajectories that decrease predicted collision likelihood when compared to KEASL without sampling. When compared to baseline planning with expanded obstacle footprints, the predicted likelihood of collisions becomes more comparable, but reduces the planning success rate for baseline search.",2025,arXiv,Eric R. Damm; Eli S. Lancaster; Felix A. Sanchez; Kiana Bronder; Jason M. Gregory; Thomas M. Howard,,2508.04384v1,http://arxiv.org/abs/2508.04384v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; ablation,2026-06-12T15:07:36Z,17.450,24.450
arxiv:2501.06605v3,RoboHorizon: An LLM-Assisted Multi-View World Model for Long-Horizon Robotic Manipulation,"Efficient control in long-horizon robotic manipulation is challenging due to complex representation and policy learning requirements. Model-based visual reinforcement learning (RL) has shown great potential in addressing these challenges but still faces notable limitations, particularly in handling sparse rewards and complex visual features in long-horizon environments. To address these limitations, we propose the Recognize-Sense-Plan-Act (RSPA) pipeline for long-horizon tasks and further introduce RoboHorizon, an LLM-assisted multi-view world model tailored for long-horizon robotic manipulation. In RoboHorizon, pre-trained LLMs generate dense reward structures for multi-stage sub-tasks based on task language instructions, enabling robots to better recognize long-horizon tasks. Keyframe discovery is then integrated into the multi-view masked autoencoder (MAE) architecture to enhance the robot's ability to sense critical task sequences, strengthening its multi-stage perception of long-horizon processes. Leveraging these dense rewards and multi-view representations, a robotic world model is constructed to efficiently plan long-horizon tasks, enabling the robot to reliably act through RL algorithms. Experiments on two representative benchmarks, RLBench and FurnitureBench, show that RoboHorizon outperforms state-of-the-art visual model-based RL methods, achieving a 23.35% improvement in task success rates on RLBench's 4 short-horizon tasks and a 29.23% improvement on 6 long-horizon tasks from RLBench and 3 furniture assembly tasks from FurnitureBench.",2025,arXiv,Zixuan Chen; Jing Huo; Yangtao Chen; Yang Gao,,2501.06605v3,http://arxiv.org/abs/2501.06605v3,arxiv,robot world models manipulation,concept,world_models,,,robot world model; limitation; benchmark; long horizon,2026-06-12T14:45:03Z,22.200,24.200
arxiv:2509.01746v1,Fail2Progress: Learning from Real-World Robot Failures with Stein Variational Inference,"Skill effect models for long-horizon manipulation tasks are prone to failures in conditions not covered by training data distributions. Therefore, enabling robots to reason about and learn from failures is necessary. We investigate the problem of efficiently generating a dataset targeted to observed failures. After fine-tuning a skill effect model on this dataset, we evaluate the extent to which the model can recover from failures and minimize future failures. We propose Fail2Progress, an approach that leverages Stein variational inference to generate multiple simulation environments in parallel, enabling efficient data sample generation similar to observed failures. Our method is capable of handling several challenging mobile manipulation tasks, including transporting multiple objects, organizing a constrained shelf, and tabletop organization. Through large-scale simulation and real-world experiments, we demonstrate that our approach excels at learning from failures across different numbers of objects. Furthermore, we show that Fail2Progress outperforms several baselines.",2025,arXiv,Yixuan Huang; Novella Alvina; Mohanraj Devendran Shanthi; Tucker Hermans,,2509.01746v1,http://arxiv.org/abs/2509.01746v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; mobile manipulation; failure mode; long horizon,2026-06-12T14:45:03Z,19.200,24.200
doi:10.1007/s10846-024-02049-8,State-Dependent Maximum Entropy Reinforcement Learning for Robot Long-Horizon Task Learning,"Abstract Task-oriented robot learning has shown significant potential with the development of Reinforcement Learning (RL) algorithms. However, the learning of long-horizon tasks for robots remains a formidable challenge due to the inherent complexity of tasks, typically comprising multiple diverse stages. Universal RL algorithms commonly encounter issues such as slow convergence or even failure to converge altogether when applied to such tasks. The reasons behind these challenges lie in the local optima trap or redundant exploration during the new stages or the junction of two continuous stages. To address these challenges, we propose a novel state-dependent maximum entropy (SDME) reinforcement learning algorithm. This algorithm effectively balances the trade-off between exploration and exploitation around three kinds of critical states arising from the unique nature of long-horizon tasks. We conducted experiments within an open-source simulation environment, focusing on two representative long-horizon tasks. The proposed SDME algorithm exhibits faster and more stable learning capabilities, requiring merely one-third of the number of learning samples necessary for baseline approaches. Furthermore, we assess the generalization ability of our method under randomly initialized conditions, and the results show that the success rate of the SDME algorithm is nearly twice that of the baselines. Our code will be available at https://github.com/Peter-zds/SDME .",2024,Journal of Intelligent & Robotic Systems,Deshuai Zheng; Jin Yan; Tao Xue; Yong Liu,10.1007/s10846-024-02049-8,,https://doi.org/10.1007/s10846-024-02049-8,crossref,online adaptation robot learning,concept,adaptation,,3,online adaptation; generalization; long horizon,2026-06-12T15:07:36Z,22.143,24.143
